ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
057505,PALOMAR HOME HEALTH SERVICES,800 WEST VALLEY PARKWAY SUITE 200,ESCONDIDO,CA,92025,NON-PROFIT,10/12/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057517,"ACCENTCARE HOME HEALTH OF CALIFORNIA, INC","3170 CROW CANYON PLACE, SUITE 270",SAN RAMON,CA,94583,PROPRIETARY,03/03/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057537,ADVENTIST HEALTH HOME CARE SERVICES,"2796 SYCAMORE DRIVE, SUITE 100",SIMI VALLEY,CA,93065,NON-PROFIT,05/20/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057545,SUTTER CARE AT HOME,"3001 LAVA RIDGE COURT, SUITE 330A",ROSEVILLE,CA,95661,NON-PROFIT,09/22/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057564,"ACCENTCARE HOME HEALTH OF CALIFORNIA, INC","5050 MURPHY CANYON ROAD, SUITE 202",SAN DIEGO,CA,92123,PROPRIETARY,10/27/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057567,PEC HEALTHCARE,10507 GARDEN GROVE BLVD,GARDEN GROVE,CA,92843,PROPRIETARY,10/06/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057569,INTERIM HEALTHCARE OF THE CENTRAL VALLEY,"1843 E FIR AVENUE, STE 101",FRESNO,CA,93720,PROPRIETARY,10/06/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057570,SELF-HELP HOMECARE & HOSPICE,"731 SANSOME STREET, SUITE 100",SAN FRANCISCO,CA,94111,NON-PROFIT,12/05/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057571,COVENANT CARE AT HOME,125 NORTH BROADWAY SUITE 1B,TURLOCK,CA,95380,NON-PROFIT,10/28/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057573,"ACCENTCARE HOME HEALTH OF CALIFORNIA, INC","3636 BIRCH STREET, SUITE 195",NEWPORT BEACH,CA,92660,PROPRIETARY,06/22/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057600,PROVIDENCE AT HOME WITH COMPASSUS HOME HEALTH ORANGE COUNTY,200 W CENTER STREET PROMENADE,ANAHEIM,CA,92805,NON-PROFIT,02/24/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057602,SEAPORT SCRIPPS HOME HEALTH,"3750 CONVOY STREET, SUITE 220",SAN DIEGO,CA,92111,NON-PROFIT,03/24/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057609,MERCY HOME CARE,1544 MARKET STREET,REDDING,CA,96001,PROPRIETARY,04/04/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057620,SUTTER CARE AT HOME,"5196 HILL ROAD EAST, SUITE 204",LAKEPORT,CA,95453,NON-PROFIT,01/13/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057627,PROVIDENCE HOME HEALTH LA COUNTY NORTH,250 E. OLIVE AVE. SUITE 202,BURBANK,CA,91505,NON-PROFIT,01/30/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057631,MERCY HOME HEALTH,3400 DATA DRIVE,RANCHO CORDOVA,CA,95670,NON-PROFIT,05/21/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057657,LIBERTANA HOME HEALTH OF SHERMAN OAKS,5805 SEPULVEDA BLVD SUITE 605,VAN NUYS,CA,91411,PROPRIETARY,10/04/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057659,"PROVIDENCE AT HOME WITH COMPASSUS HOME HEALTH, NAPA VALLEY","980 TRANCAS ST, SUITE 9",NAPA,CA,94558,NON-PROFIT,09/04/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057661,ENLOE MEDICAL CENTER HOME HEALTH AGENCY,1390 E LASSEN AVE,CHICO,CA,95973,NON-PROFIT,09/17/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057678,"ACCENTCARE HOME HEALTH OF CALIFORNIA, INC","1265 CORONA POINTE CT, STE 212",CORONA,CA,92879,PROPRIETARY,09/10/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057679,BUTTE HOME HEALTH AND HOSPICE,10 CONSTITUTION DRIVE,CHICO,CA,95973,NON-PROFIT,01/22/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057695,SUTTER CARE AT HOME,5222 PIRRONE COURT,SALIDA,CA,95368,NON-PROFIT,06/17/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057704,MERCY-MEMORIAL HOME HEALTH,"1600 D STREET, SUITE 202",BAKERSFIELD,CA,93301,NON-PROFIT,05/23/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057710,ADVENTIST HEALTH HOME CARE SERVICES,9245 HIGHWAY 53,LOWER LAKE,CA,95457,NON-PROFIT,09/20/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057734,"USA HOME HEALTH, INC","1415 E COLORADO STREET, SUITE 206",GLENDALE,CA,91205,PROPRIETARY,03/27/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057742,AMERICADE HOME HEALTH AGENCY,420 N MONTEBELLO BLVD SUITE 203,MONTEBELLO,CA,90640,PROPRIETARY,04/25/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057746,ADVENTIST HEALTH HOME CARE SERVICES,700 RIVER DRIVE,FORT BRAGG,CA,95437,NON-PROFIT,07/02/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057753,BETTER HEALTH HOME CARE,1535 W MERCED AVE SUITE 204,WEST COVINA,CA,91790,PROPRIETARY,05/22/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057755,SIERRA NEVADA HOME CARE,1155 E MAIN STREET,GRASS VALLEY,CA,95945,NON-PROFIT,08/25/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057761,"ACCENTCARE UCLA HEALTH, LLC","8521 FALLBROOK AVE., STE 360",WEST HILLS,CA,91304,PROPRIETARY,11/24/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057763,HI DESERT HOME HEALTH SERVICES,6601 WHITE FEATHER ROAD SUITE A5,JOSHUA TREE,CA,92252,PROPRIETARY,12/22/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057772,HEALTH AT HOME,"375 LAGUNA HONDA BLVD, UNIT F5",SAN FRANCISCO,CA,94116,GOVERNMENT OPERATED,02/18/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057786,ANTELOPE VALLEY HOME CARE,44335 LOWTREE AVENUE,LANCASTER,CA,93534,NON-PROFIT,10/08/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057788,TORRANCE MEMORIAL HOME HEALTH,3121 SKYPARK DR. SUITE 3124,TORRANCE,CA,90505,NON-PROFIT,12/10/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057792,GLENDALE HOME HEALTH CARE,914 N GLENDALE AVE,GLENDALE,CA,91206,PROPRIETARY,02/24/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057794,KAISER FOUNDATION TRI CENTRAL HHA,12254 BELLFLOWER BLVD,DOWNEY,CA,90242,NON-PROFIT,07/30/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057795,KAISER FOUNDATION HOSPITAL VALLEY CONTINUING CARE,21263 ERWIN STREET,WOODLAND HILLS,CA,91367,NON-PROFIT,03/31/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057797,KAISER FOUNDATION HOSPITAL SAN DIEGO HHA,8954 RIO SAN DIEGO DR,SAN DIEGO,CA,92108,NON-PROFIT,07/08/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
057799,KAISER FOUNDATION HOSPITAL ANAHEIM HOME HEALTH AGENCY,17542 E 17TH STREET,TUSTIN,CA,92780,NON-PROFIT,03/10/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058000,"EXCELLENT IN-HOME CARE, INC",22041 CLARENDON STREET SUITE 100,WOODLAND HILLS,CA,91367,PROPRIETARY,04/15/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058004,JOLA HOME HEALTH AGENCY,323 N PRAIRIE AVE SUITE 425,INGLEWOOD,CA,90301,PROPRIETARY,05/05/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058005,"VISITING HOME NURSES, INC","10630 TOWN CENTER DRIVE, SUITE 120",RANCHO CUCAMONGA,CA,91730,PROPRIETARY,05/25/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058008,"IMMACULATE HEART OF MARY HOME HEALTH, INC",14329 WOODRUFF AVE SUITE A,BELLFLOWER,CA,90706,PROPRIETARY,05/01/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058013,"ARPI, INC., HOME HEALTH CARE SERVICES","206 N JACKSON ST, STE 100",GLENDALE,CA,91206,PROPRIETARY,06/06/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058014,CLORAN HOME HEALTH SERVICES,11428 E ARTESIA BLVD SUITE 3,ARTESIA,CA,90701,PROPRIETARY,07/11/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058017,ALWAYS BETTER CARE HOME HEALTH PROVIDERS,3600 WILSHIRE BLVD SUITE 1734,LOS ANGELES,CA,90010,PROPRIETARY,07/07/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058018,SPIRIT HOME HEALTH CARE,8929 SOUTH SEPULVEDA STE 306,LOS ANGELES,CA,90045,PROPRIETARY,06/18/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058023,"ALDEN HOME HEALTH, INC","1061 W AVENUE M-14, SUITIE A",PALMDALE,CA,93551,PROPRIETARY,08/19/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058026,ETHICAL HOME HEALTH CARE,550 NORTH EUCLID AVENUE,UPLAND,CA,91786,PROPRIETARY,08/01/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058027,ALL MED HOME HEALTH SRVS,16661 VENTURA BLVD STE 503,ENCINO,CA,91436,PROPRIETARY,08/27/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058032,PROGRESSIVE 2000 HHC,"948 NORTH FAIRFAX AVE, SUITE 200",LOS ANGELES,CA,90046,PROPRIETARY,06/03/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058033,EAST WEST HOME HEALTH,"17100 PIONEER BLVD., SUITE 311",ARTESIA,CA,90701,PROPRIETARY,06/15/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058034,CALIFORNIA NURSES HOME HEALTH SERVICES,17418 CHATSWORTH STREET SUITE 200,GRANADA HILLS,CA,91344,PROPRIETARY,07/17/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058037,LAS POSAS HOME HEALTH SERVICES,"1601 CARMEN DRIVE, SUITE 202",CAMARILLO,CA,93010,PROPRIETARY,09/28/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058038,"ACT HOME HEALTH, INC","12431 LEWIS STREET, SUITE 101",GARDEN GROVE,CA,92840,PROPRIETARY,09/21/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058039,ASSISTED HOME CARE,"4450 WESTINGHOUSE STREET, SUITE #101",VENTURA,CA,93003,PROPRIETARY,01/08/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058042,CAPITAL HOME HEALTH AGENCY INC,5751 W ADAMS BLVD,LOS ANGELES,CA,90016,NON-PROFIT,02/19/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058047,"NEW VISION HOME HEALTH AGENCY, INC","12145 MORA DRIVE, UNIT 10",SANTA FE SPRINGS,CA,90670,PROPRIETARY,08/31/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058049,EPIC HOMECARE INC,6404 WILSHIRE BLVD #550,LOS ANGELES,CA,90048,PROPRIETARY,11/02/1999,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058053,DSP HOME HEALTH INC,1815 EAST WORKMAN AVE STE D,WEST COVINA,CA,91791,PROPRIETARY,02/25/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058054,"ARS HEALTH CARE, INC","12500 RIVERSIDE DR, SUITE 205",VALLEY VILLAGE,CA,91607,PROPRIETARY,06/05/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058055,INTRA CARE HOME HEALTH SFV INC.,"26635 AGOURA ROAD, STE 111",CALABASAS,CA,91302,PROPRIETARY,04/28/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058056,"HOME HEALTH SERVICES OF CALIFORNIA, INC",611 S CATALINA ST SUITE 318,LOS ANGELES,CA,90005,PROPRIETARY,07/19/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058058,ACCXELL HOME HEALTH AGENCY,370 AMAPOLA AVENUE SUITE 203,TORRANCE,CA,90501,PROPRIETARY,09/22/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058059,LOS ROBLES HEALTHCARE,"509 MARIN STREET, SUITE #135",THOUSAND OAKS,CA,91360,PROPRIETARY,11/16/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058063,PRIORITY ONE HOME HEALTH SERVICES INC,4959 PALO VERDE STREET SUITE 108C,MONTCLAIR,CA,91763,PROPRIETARY,12/13/2000,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058064,"AMERICAN EMPIRE HOME HEALTH CARE SERVICES, INC","2934 EAST GARVEY AVE S, SUITE 214",WEST COVINA,CA,91791,PROPRIETARY,01/08/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058065,"THE CENTER OF HOME HEALTH, INC.",13017 ARTESIA BLVD SUITE D210,CERRITOS,CA,90703,PROPRIETARY,02/27/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058067,ASSISTED HOME CARE,3731 WILSHIRE BLVD STE 516,LOS ANGELES,CA,90010,PROPRIETARY,03/13/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058068,KAISER FOUNDATION HOSPITAL HOME HEALTH AGENCY,17284 SLOVER AVENUE,FONTANA,CA,92335,NON-PROFIT,09/12/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058071,"ACE HEALTH SYSTEMS, INC",11385 183RD STREET,CERRITOS,CA,90703,PROPRIETARY,05/24/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058072,"AGB HOME HEALTH, INC.",40 N ALTADENA DRIVE STE 200G,PASADENA,CA,91107,PROPRIETARY,06/12/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058075,"GENUS HOME CARE, INC",1476 W 9TH STREET SUITE B1,UPLAND,CA,91786,PROPRIETARY,08/09/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058077,"WESTERN HOME CARE, INC","6131 ORANGETHORPE AVENUE, SUITE 360",BUENA PARK,CA,90620,PROPRIETARY,08/27/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058078,CHS HOMECARE,"2525 CHERRY AVENUE, SUITE 110",SIGNAL HILL,CA,90755,PROPRIETARY,08/17/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058080,"ACCURATE HOME HEALTH CARE, INC",3505 HART AVE SUITE 102,ROSEMEAD,CA,91770,PROPRIETARY,10/24/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058081,JAMECO HOME HEALTH AGENCY INC,2377 WEST FOOTHILL BLVD SUITE 16,UPLAND,CA,91786,PROPRIETARY,10/22/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058082,"ACE HOME HEALTH, INC.",4055 WILSHIRE BLVD SUITE 350,LOS ANGELES,CA,90010,PROPRIETARY,10/04/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058083,ALOHA HEALTHCARE,4845 CHEYENNE WAY,CHINO,CA,91710,PROPRIETARY,10/09/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058084,HEALING HANDS HOME HEALTH CARE,2525 COLORADO BLVD SUITE D,LOS ANGELES,CA,90041,PROPRIETARY,10/16/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058085,"HORIZON HOME CARE, INC","12440 FIRESTONE BLVD, SUITE 205",NORWALK,CA,90650,PROPRIETARY,10/01/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058087,ATTENTIVE SERVICES HOME HEALTH INC,"11240 MAGNOLIA BLVD, SUITE 103",N HOLLYWOOD,CA,91601,PROPRIETARY,10/23/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058089,AMERICAN HOMECARE HEALTH SERVICES,700 N. CENTRAL AVE. SUITE 260,GLENDALE,CA,91203,PROPRIETARY,11/26/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058090,METROPOLITAN HOME HEALTH,12135 RIVERSIDE DRIVE,VALLEY VILLAGE,CA,91607,PROPRIETARY,11/13/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058094,"PREMIUM HOME HEALTH, INC","12241 FIRESTONE BLVD, SUITE C & D",NORWALK,CA,90650,PROPRIETARY,12/02/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058097,"WESTERN STATES HOMEHEALTH CARE AGENCY, INC",5777 W CENTURY BLVD SUITE 610,LOS ANGELES,CA,90045,PROPRIETARY,01/22/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058099,"SUNSHINE HOME HEALTH CARE, INC",3037 HOPYARD RD,PLEASANTON,CA,94588,PROPRIETARY,02/21/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058100,"G T S HOME HEALTH SERVICES, INC","13363 SATICOY ST, SUITE 101",NORTH HOLLYWOOD,CA,91606,PROPRIETARY,01/31/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058101,RED OAK HOME HEALTH SERVICES,4855 SANTA MONICA BLVD SUITE 110 & 114,LOS ANGELES,CA,90029,PROPRIETARY,02/05/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058102,"OCEAN SIDE HOME HEALTH SERVICES, INC","4322 WILSHIRE BLVD, SUITE 208",LOS ANGELES,CA,90010,PROPRIETARY,01/15/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058104,PROLIFE HOME HEALTH CORPORATION,"3425 POMONA BLVD, UNIT D",POMONA,CA,91768,PROPRIETARY,03/05/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058105,EDEN HOME HEALTH CARE INC,159 E LIVE OAK AVE SUITE 205,ARCADIA,CA,91006,PROPRIETARY,03/05/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058106,NURSING & REHAB AT HOME,"1710 S AMPHLETT BLVD, SUITE 110",SAN MATEO,CA,94402,PROPRIETARY,03/05/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058107,"PARTNERS HOME HEALTH CARE, INC",211 W FOOTHILL BLVD SUITE C,GLENDORA,CA,91741,PROPRIETARY,03/21/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058108,"BEVERLY HILLS H H CARE, INC",292 S LA CIENEGA BLVD SUITE 325,BEVERLY HILLS,CA,90211,PROPRIETARY,03/13/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058110,"NEW HAVEN HOME HEALTH SERVICES, INC.","333 GELLERT BOULEVARD, SUITE 227",DALY CITY,CA,94015,PROPRIETARY,04/17/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058111,INNOVATIVE HOME HEALTH CARE,"266 MONTERREY ROAD, SUITE E",SOUTH PASADENA,CA,91030,PROPRIETARY,04/04/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058113,LORIAN HEALTH,"9655 GRANITE RIDGE DRIVE, SUITE 500",SAN DIEGO,CA,92123,PROPRIETARY,04/24/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058115,CARE BEST HOME HEALTH INC,200 SO GARFIELD AVENUE SUITE 205,ALHAMBRA,CA,91801,PROPRIETARY,04/25/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058116,"CARE UNLIMITED HEALTH SERVICES, INC",1025 WEST ARROW HIGHWAY SUITE 105,GLENDORA,CA,91740,NON-PROFIT,05/13/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058117,ASSURED HOME HEALTH,2851 PARK MARINA DR STE. 150,REDDING,CA,96001,PROPRIETARY,04/18/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058118,A-1 HOME HEALTH SERVICES INC,1407 KUEHNER DRIVE,SIMI VALLEY,CA,93063,PROPRIETARY,06/03/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058119,CQI HOMECARE,110 S ROSEMEAD BLVD STE Q5,PASADENA,CA,91107,PROPRIETARY,06/14/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058121,HAVEN HEALTHCARE,"2855 TEMPLE AVENUE, SUITE A",SIGNAL HILL,CA,90755,PROPRIETARY,06/25/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058123,SUTTER CARE AT HOME,"1670 S AMPHLETT BLVD., SUITE 300A",SAN MATEO,CA,94402,NON-PROFIT,10/01/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058124,PRECIOUS HOME HEALTH SERVICES,18780 AMAR ROAD SUITE #104,WALNUT,CA,91789,PROPRIETARY,06/21/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058126,"CARECHOICES HOME HEALTH SERVICES, LLC","1501 E ORANGETHORPE AVENUE, SUITE 220",FULLERTON,CA,92831,PROPRIETARY,06/25/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058127,BILLET HOME HEALTH- LOS ANGELES,8349 FOOTHILL BLVD SUITE B,SUNLAND,CA,91040,PROPRIETARY,06/28/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058128,PRISTINE HOME HEALTH INC,"1419 N SAN FERNANDO BLVD, SUITE 100",BURBANK,CA,91504,NON-PROFIT,08/20/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058129,PASADENA HOME HEALTH CARE,183 E GLENARM ST UNIT 103,PASADENA,CA,91105,PROPRIETARY,08/12/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058131,"MISSION HOME HEALTH SERVICES, INC",505 S VIRGIL AVE  SUITE 305,LOS ANGELES,CA,90020,PROPRIETARY,09/06/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058132,EVERGREEN HOME HEALTH,"17215 STUDEBAKER ROAD, SUITE 270",CERRITOS,CA,90703,PROPRIETARY,09/13/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058135,"INTRA CARE HOME HEALTH PROVIDERS, INC","4929 WILSHIRE BLVD, SUITE 210",LOS ANGELES,CA,90010,PROPRIETARY,10/03/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058137,"LEGACY HOMECARE, INC",11036 WASHINGTON BLVD SUITE A,WHITTIER,CA,90606,PROPRIETARY,09/27/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058139,NEW HORIZON HOME HEALTH CARE,815 E COLORADO STREET SUITE 100,GLENDALE,CA,91205,PROPRIETARY,10/23/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058141,ALL CARE HOME HEALTH OF SAN GABRIEL,"3505 HART AVENUE, SUITE 203",ROSEMEAD,CA,91770,PROPRIETARY,10/05/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058144,PROFESSIONAL HOME HEALTH SERVICES,"2155 EGARY AVE, N, SUITE B-12",WEST COVINA,CA,91791,PROPRIETARY,12/05/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058145,ALWAYS STAY HOME NURSING SERVICE INC,11633 HAWTHORNE BLVD SUITE 220,HAWTHORNE,CA,90250,PROPRIETARY,11/18/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
058146,"VALLEY CARE HOME HEALTH SERVICES, INC","ONE RIDGEGATE DRIVE, SUITE #115",TEMECULA,CA,92590,PROPRIETARY,12/04/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
